=== WAVE 1a: Track A (Thu Jul  2 12:21:05 BST 2026) ===

Due Date HQ outreach · touch 1 · SEND · csv=duedatehq-OUTREACH-sequence.csv · limit=5

✓ sent brantley@westercpa.com  (Wester & Company CPA)  id=facb23e6-6c20-49b6-90a0-8beee4cea393
✓ sent info@darlenestonecpa.com  (Darlene S. Stone CPA)  id=a72ddb41-e345-4a62-b67a-160e1d4bda0d
✓ sent tammy@ahartcardon.com  (Ahart & Cardon CPAs)  id=18d43b61-23e6-49b0-bb6e-6172c09dcf3b
✓ sent info@rightchoiceaccountingsolutions.com  (Right Choice Accounting)  id=e4691a93-a99a-4233-9503-2a3d1a9d4270
✓ sent info@mygeorgiaaccountant.com  (MyGeorgiaAccountant (Shurek))  id=57b558f0-0549-4e26-934d-7e273cc95007
✓ sent Richr@rrustcpa.com  (Richard Rust CPA)  id=4fc85961-bdb5-4e8b-b2f8-8918392f9468
✓ sent contact@cpaofnaples.com  (The CPA Group of Naples)  id=094cb5a9-eea4-456c-8625-f14e8f531907
✓ sent jjohnson@johnsoncpa-llc.com  (Johnson CPA LLC)  id=e8fb57fb-6fcf-4326-a4f7-4653b6aa67a2
✓ sent EDunn@TaxSolutionsGroup.Biz  (Elizabeth A. Dunn CPA)  id=72e2ac32-fd39-4bcb-aaf6-c277c13389d2
✓ sent jdavis@johndaviscpa.com  (Davis & Associates CPAs)  id=08be7072-650e-4d14-9df7-bd5dab85a6ce
✓ sent info@jaxcpa.com  (Ennis Pellum & Associates)  id=56ae85c2-4de0-4e44-99ff-a1cdd658eb27
✓ sent lholmes@holmescpa.com  (Holmes & Associates)  id=3ff293b6-f675-48bc-b688-75d222940055
✓ sent info@thetaxationexperts.com  (The Taxation Experts)  id=56114ec5-8519-4bbf-afd5-eb6219e3ab7e
✓ sent info@ignitiontax.com  (Ignition Tax)  id=253123cd-95e5-43f9-8117-9f10bad7c6b2
✓ sent info@taxexpertsofoc.com  (Tax Experts of OC)  id=91a13ced-c688-459e-a3e6-db9594cc1d17
✓ sent gautamcpa@gmail.com  (SG Accounting CPA)  id=4df6fb1d-67db-4b9f-b9dc-84eae622d06f
✓ sent info@cicpallp.com  (Colasanti & Iurato LLP)  id=523da202-62ea-46ae-90a5-eee0e56f9118
✓ sent temizcpa@temizcpa.com  (Temiz CPA PLLC)  id=5e62347b-b29d-449a-8341-c698f4db4fcb
✓ sent general@krtaxes.com  (K&R Strategic Partners)  id=8b58d69f-9490-4b7f-866e-53dc6a9141f0
✓ sent bill@masteracct.com  (MATS (Master Accounting & Tax))  id=34f1c34d-b8de-404e-9be8-f8645cc620c1
✓ sent ken@lindowcpa.com  (K.A. Lindow CPA)  id=b7c4ca56-0e75-4999-b7d0-a5bfb7cd5dd7
✓ sent taxes@jansencpa.com  (Jansen & Company CPAs)  id=aa16f3a7-ac41-45b4-b227-9beec01cbb4b
✓ sent info@cpabruce.com  (Bruce A. Rosenthal PA CPA)  id=bac5375a-1856-4a92-b06c-a76c7c309c4e
✓ sent jonathan@jonathansenacpa.com  (Jonathan Sena CPA)  id=a7b3a8e4-0050-49cc-b27b-feacc6ec4c61
✓ sent zhencpa@gmail.com  (Angel Zhen CPA)  id=cdcbfff2-ccd3-49cd-bab5-f502271e11f4
✓ sent marc@boulangercpa.com  (Boulanger CPA)  id=9d61af13-1aed-493d-ba41-d230b8ffd5a5
✓ sent admin@robertjkleincpa.com  (Robert J. Klein CPA)  id=e19d3180-0844-4409-b632-e78f2ebc7fa4
✓ sent nasir.faizi@cpa.com  (Nasir Faizi CPA PLLC)  id=e56675a8-02e4-4b4d-bbd5-0bb642da7853
✓ sent bob@rawcpa.com  (Robert A. Woloshen CPA PC)  id=62d61822-533a-4a02-be91-22f764dd7158
✓ sent dbeck@davidbeck.tax  (David Beck CPA)  id=bed71f0f-c89c-4407-8ff0-59acf651ade2
✓ sent info@premiertaxres.com  (Premier Tax & Resolution)  id=7ca15154-ddcf-4b53-bbf0-8350a6990297
✓ sent mike@msalomoncpa.com  (Michael Salomon CPA)  id=8a3a705d-ebe7-45da-8856-a7cb7f36498b

Done. sent=63  skipped=220  failed=0
=== WAVE 1 COMPLETE (Thu Jul  2 12:30:22 BST 2026) ===
=== WAVE 2: Track C part 1 (Thu Jul  2 13:49:25 BST 2026) ===

Due Date HQ outreach · touch 1 · SEND · csv=duedatehq-OUTREACH-sequence.csv · limit=75

✓ sent allison@accountinghelpnow.net  (Accounting Technology Solutions)  id=c022aff0-7a0f-413c-b7e4-222779f83ed0
✓ sent info@drdcpa.com  (David R. Dingus CPA)  id=007943f3-5b68-4c67-97d2-fcad1b44214c
✓ sent trey@jordankinseyjordan.com  (Jordan, Kinsey & Jordan CPAs)  id=d2cc5a67-8a6a-412f-b567-d64570efcfe7
✓ sent info@felsingcpa.com  (Felsing LLC)  id=9fcb1253-8d9a-41cb-be88-0c0d2fe352b4
✓ sent cpas@partridgecpas.com  (Partridge & Associate CPAs)  id=37523049-bb9c-42b5-a519-4b3c8324e1b3
✓ sent info@imitaxadvisors.com  (IMI Tax Advisors LLC)  id=10e49d3f-d5a3-429b-bef0-3154370c98ea
✓ sent CWilliamsCPA@windstream.net  (Cheryl M. Williams CPA)  id=7b6fbe5e-02c8-4de5-89a7-5cccc970d207
✓ sent info@savtaxmacon.com  (Sav-Tax (Kay Stacks EA))  id=e990675d-8e39-4c1b-abb9-c7008f9be40b
✓ sent info@chapmanandchapmancpa.com  (Chapman & Chapman CPAs)  id=d1b27afd-58c7-4a32-aae4-ab839f0ea18e
✓ sent EmailUs@CLHCPAGA.com  (CLH CPAs LLC)  id=964f8063-36c0-43dd-bbdb-6acd4ce8a182
✓ sent info@riverscpa.com  (Rivers CPA LLC)  id=796b5552-855e-41b4-a7b2-4f3383673f7a
✓ sent cpa@skcpafirm.com  (Stevens & Keesling PC)  id=51934305-9aae-4116-a548-962ef23b914e
✓ sent office@businessandtaxservice.net  (Business & Tax Services)  id=5c17d4b7-ad8c-4a48-8510-cb0bc45f0b2c
✓ sent info@paragonat.com  (Paragon Accounting & Tax)  id=5277b663-06c4-4276-8e78-8120259ff4b8
✓ sent ekm@mandwcpas.com  (Markwalter & Whatley CPAs)  id=0137bd12-f6af-4c75-a0e5-057b5cbdf042
✓ sent norm@nsmithcpa.com  (Norman H. Smith CPA)  id=28666f06-6a7c-488d-a50f-e7e626c57d38
✓ sent mark.cook@nextlevelcpa.co  (Next Level CPA)  id=c17b4c3d-2dd1-4ec9-ac89-ddcc12bb85a5
✓ sent tax@naples-cpa.com  (Soldavini & Caldwell)  id=7d48c63b-de02-47b4-a261-55a0a9bd4f8e
✓ sent info@kellerkoczara.com  (Keller & Koczara CPAs)  id=8840fd28-f6a9-4a3e-b284-48dc88fe5d8c
✓ sent phoward@howard-cpa.com  (Howard & Company CPAs)  id=e7c185d8-422b-4b20-9827-87d8554cb9fd
✓ sent lcampbell@lkpgroupcpa.com  (LKC Group CPAs)  id=74fcdc3a-005b-4f18-8f6d-fa8665ef8292
✓ sent info@drage.com  (Drage CPA PLLC)  id=ff4be12d-ef34-4bce-862e-eaf543a97e25
✓ sent m.gomez@agcpafirm.com  (A&G CPA Firm)  id=267cdb05-7e54-443e-8f80-d3c340780f87
✓ sent rodriguezandsastre@gmail.com  (Rodriguez & Sastre CPAs)  id=e0af2543-c0d8-4033-9c98-57822e0882a2
✓ sent partner@mh-cpa.com  (Mermelstein Hidalgo LLP)  id=be342e8f-1c2d-4a64-815f-cd853a48b59d
✓ sent tony@alemuscpa.com  (Antonio Lemus CPA)  id=20ba9ade-3a2d-4e5c-96b1-fc8f524b1267
✓ sent whowell@cpa.com  (Wesley R. Howell CPA)  id=af203dec-6b20-469a-b0b1-8d001584e53c
✓ sent ec@c2pa.com  (Edward Coamey CPA)  id=4ca02d26-f934-44d5-9297-73a096d4e40e
✓ sent robert@staatscpa.com  (Robert Staats CPA)  id=7efcf489-749e-4845-920c-62579dc0dc02
✓ sent deanhall@deanhallcpa.com  (Dean Hall CPA)  id=8629335e-bbfd-4406-8bb6-9218b56d294b
✓ sent gkane@kane-cpa.com  (Kane & Associates)  id=c1fbd86f-1d11-40b3-99e8-f03e43addf64
✓ sent shawn@fandgcpas.com  (Falconetti & Groomes CPA)  id=1eed9f49-d646-47a8-ad82-138b34ffb2ed
✓ sent don@donthomascpa.com  (Don Thomas CPA)  id=4480494e-165a-4c83-9985-1c4f22c31ea9
✓ sent info@cgacpa.com  (Caraway Gardner CPA)  id=dcf79b2e-e780-4e23-a5f1-053260506c1e
✓ sent hello@ClearwaterCPA.com  (Clearwater CPA)  id=913cf932-97c1-4d69-a8f2-b4fdfa3c56c2
✓ sent contact@fmcpas.com  (Farnsworth & Mullins)  id=8732f24c-285f-4c7d-a526-f3cd69be3270
✓ sent info@jrcpa.net  (Jeffrey D. Ressler CPA)  id=75fce6e5-d2d4-48c8-8b00-ba940e12880c
✓ sent info@pereiracpas.com  (Pereira CPAs)  id=85a8dde4-e444-408b-af07-2c5ffa13271d
✓ sent info@garberandgarbercpa.com  (Garber & Garber CPAs)  id=e1989b03-3229-42df-9ddf-dc2281f513f2
✓ sent info@duvalfields.com  (DuVal Fields CPA Group)  id=fbdcf970-c7a5-424a-8d70-ac6e88499868
✓ sent Sphillips@ccgcpas.com  (CCG CPAs)  id=c4084b9d-afac-405d-beb2-3c4f47d626e3
✓ sent varoscpa@brillianttax.com  (Brilliant Tax & Accounting)  id=8ef1e1ce-e607-4630-a1af-a2cdfe097ba8
✓ sent amir@amircpas.com  (Amir & Associates CPA)  id=24ff3eeb-3606-43cd-935d-dd57e5bc1085
✓ sent chris@pacificgroupla.com  (Pacific Accounting Group)  id=a5ae4f7d-d255-4e73-b4b6-18253d42e9ab
✓ sent info@lineupcpa.com  (LineUp CPAs)  id=79645ac4-de0a-4652-af80-0649768955a6
✓ sent contact@tonyquach.com  (Tony Quach & Co)  id=dcf35ba4-8876-44d1-860a-ef4325834439
✓ sent kirst.david@yahoo.com  (David Kirst CPA)  id=90867c40-dde9-47f3-9d6a-1a6e4ca145ca
✓ sent info@fitz-cpa.com  (Michael Fitzsimmons CPA)  id=b51e6fc0-f859-44c5-98af-12d327d8485f
✓ sent thomas.huckabee@tehcpa.net  (Thomas Huckabee CPA)  id=90bb2970-104b-415f-89da-49dec2ba6128
✓ sent jose@meza.cpa  (Meza CPAs)  id=c141f4c9-09dd-4ac9-961c-873f45d97624
✓ sent info@doesmytaxes.com  (California Tax Boutique)  id=0a67fc63-4eee-44f7-9d3b-0b7d11588fc8
✓ sent info@chandleraccountant.com  (Schneider & Stone PLC)  id=e72eea2f-e766-4aaf-9fa5-4998605a7fd1
✓ sent devin@whytecpapc.com  (Whyte CPA)  id=9e7e37ea-51c4-4f55-8803-9af607f5f39c
✓ sent wkampcpa@gmail.com  (William A. Kamp CPA EA)  id=3e70b695-407e-414a-83b1-525795e501c6
✓ sent DAVID@CPA-FL.COM  (David L. Wrubel CPA PA)  id=e82dd3fc-eb0e-47a7-a246-c541a52b1bc2
✓ sent lisa@mangrovefinancialgroup.com  (Mangrove Tax & Accounting)  id=38ce27d5-ac23-41db-94fe-614444919fae
✓ sent info@sasprinzivallicpa.com  (Sas Prinzivalli CPA PA)  id=fd2f7ebb-1064-4a09-9caf-c9b5911b0282
✓ sent bsullivan@sullivancpatampa.com  (Brian Sullivan CPA PA)  id=3917531a-bc84-4a1e-92a3-e5fd106f2f18
✓ sent gspencer@spencer-cpa.com  (George A. Spencer CPA PA)  id=23597da6-88a7-40c0-ac62-fa2a31148276
✓ sent trish@harristaxandfinancials.com  (Harris Tax & Financial Solutions)  id=9f7ffc18-05f6-4961-b003-29f7e02c2eb4
✓ sent info@orenhenea.com  (Oren Hen EA Inc)  id=7a7c1158-cb56-46fe-88cc-51ecea9cc925
✓ sent service@lajollataxcpa.com  (Natalie C. Papagni CPA)  id=80e8a352-e19d-43b6-b741-cc603d5c315e
✓ sent info@martinlowecpa.com  (Martin Lowe CPA)  id=dd0dee3a-ff27-4c23-82f3-4e23d0b6def8
✓ sent george@gjlcpa.com  (George J. Laning CPA)  id=8d5072b9-0c91-48f2-9028-dbff22ae3565
✓ sent contact@tucsoncpa.com  (David Oase CPA)  id=1f96e4ec-72df-4d08-9f30-252f183c474d
✓ sent tholly@hollycpa.com  (Thomas S Holly CPA PLLC)  id=8fd80764-17a3-4742-b4d3-63191a748aae
✓ sent info@mmaccountingaz.com  (M&M Accounting LLC)  id=a0a91757-39cb-4c2f-b968-75905d2e0543
✓ sent craig@clecpa.com  (Craig L. Elggren CPA PC)  id=b83a9b84-dd67-4db5-bc85-db92ed74512c
✓ sent jeff@tolonentax.com  (Tolonen Tax)  id=69af9072-9102-4a2c-960b-3b7126b3ce75
✓ sent info@responsivetax.com  (Responsive Tax & Accounting LLC)  id=c8d5d0b3-6609-484f-8402-992f99d4f6ef

Done. sent=70  skipped=213  failed=0
=== WAVE 3: Track C part 2 (Thu Jul  2 13:59:29 BST 2026) ===

Due Date HQ outreach · touch 1 · SEND · csv=duedatehq-OUTREACH-sequence.csv · limit=75

✓ sent info@ldtaxadvisors.com  (LaRuffa & Danylchuk LLP)  id=2d8946e7-3df2-4d13-8c34-1e65a5e43aad
✓ sent info@jagcpa.com  (JAG CPA & Co)  id=979b22a1-ac12-41e9-8e3c-278a0f47c474
✓ sent tnguyen@nguyencpa.com  (Nguyen Accounting Group)  id=22388f51-8ede-4fc5-a410-66a9ae88a2be
✓ sent darren@tctaxcpa.com  (Tri-Cities Tax and Accounting)  id=3dd20fb3-93e4-417a-a562-ee8194fa3b79
✓ sent linda@lmt-cpa.com  (Linda M. Teachout CPA)  id=f4927dc7-4581-412b-b591-de54babd7a0f
✓ sent reno@rmbcpa.biz  (Reno M. Borgognoni CPA)  id=8cefd8e2-f212-40f0-8bc2-7af183e85397
✓ sent cory@coryrobinsoncpa.com  (Cory L. Robinson CPA)  id=a833a2de-10d8-4ab1-ba78-11cb0aa7c50d
✓ sent keitheum@taxga.com  (Professional Accounting & Tax Svcs)  id=c6f177ed-6754-4c0d-aa5a-7b351a3c29ac
✓ sent rjones@middlegatax.com  (Middle Georgia Accounting & Tax)  id=0700aa5a-4be1-406a-8cca-eb6bd3e6bb72
✓ sent debbie@barefootacct.com  (Barefoot Accounting)  id=e565d970-b68d-4000-a754-c7432e906884
✓ sent dhalsey@halseyandassociates.com  (Halsey & Associates)  id=093e4a36-09df-472e-90ad-71e2f98c9232
✓ sent Vincent@VincentKeithEversonCPALLC.com  (Vincent Keith Everson CPA)  id=39e9d732-fd1a-4fc7-adf2-5c6406f8f742
✓ sent client.services@dorsey.cpa  (Marcus L. Dorsey CPA)  id=a09d4513-2d36-4740-a89e-0d3cdc10855a
✓ sent espringer@springercpa.com  (Ellen Springer CPA)  id=09bcb548-f03b-4b63-92f2-e2b021f91ef1
✓ sent clientservice@bowencpa.net  (Thomas Bowen CPA)  id=6f42ac97-56b6-40b9-916e-0b3cd5a96d5c
✓ sent jlunsford@cpa.com  (J. Lunsford CPA)  id=2a3f103d-b25d-4154-87da-eb45fb8742ed
✓ sent hello@williamcostleyllc.com  (William Costley LLC)  id=e916f181-e81a-4657-8692-d1626db2526a
✓ sent shelly@bykatcpa.com  (Shelly S. Bykat CPA)  id=25ec5500-c0de-47fe-ae94-c8827fe492bc
✓ sent frankd@fjd-cpa.com  (Frank J. DeCandido CPA)  id=98569304-70cd-4325-934f-854eaa669a2c
✓ sent jacello@gmail.com  (John Acello CPA)  id=c4293045-f5b8-4c39-bd49-4a472945d333
✓ sent secretary@sandraspencercpa.com  (Sandra Spencer CPA)  id=9fabc646-3bcf-4f43-83f9-1e99061fd164
✓ sent buffalotaxstrategies@gmail.com  (Buffalo Tax Strategies)  id=0b3cf55c-13e2-4b9b-9da6-050c15398143
✓ sent mjpisani@scaranocpa.com  (Frank J. Scarano CPA)  id=26622e10-b75e-4681-9776-d4c6588afc21
✓ sent results@strebelcpa.com  (Strebel Planning Group)  id=8c7fa6a0-b2ab-4fcc-b46c-bca3fa4e2682
✓ sent marci@MarciShaftoCPA.com  (Marci Shafto CPA)  id=92ee965f-d6bb-4443-b5bb-766890db4f9c
✓ sent chrisg@chrisgreencpa.com  (Chris Green CPA)  id=17ed256b-84cf-4922-8702-b468dcfd3731
✓ sent mike@gray.cpa  (Michael Gray CPA)  id=8300306b-6543-40c4-ad13-d2249b9b5ceb
✓ sent info@dtuckercpa.com  (David Tucker CPA)  id=1f1cf327-437a-4386-8f02-48f98693f359
✓ sent staff@lindacpaaustin.com  (Linda Liu CPA)  id=b8cee69d-4de9-4751-9711-09b972134b19
✓ sent sam@samwilsoncpa.com  (Sam Wilson CPA)  id=9878b938-3642-4245-a55d-ccfe34a77187
✓ sent vgarnica@barg-henson.com  (Barg & Henson CPAs)  id=aee4a6b6-998f-4da1-8701-ce1bc5c11600
✓ sent info@cpataxinfo.com  (Alex Tong CPA & Assoc)  id=0fff973c-94b0-4188-990e-a5b980bb4ef6
✓ sent info@hawktaxsolutions.com  (Hawk Tax Solutions)  id=b4b0184f-f8bd-4904-beb7-111f36f0f884
✓ sent info@RamdasAccounting.com  (Ramdas Accounting)  id=b687815e-c19e-4796-8b9e-6e9034c3aa12
✓ sent jim@jimclarkcpa.com  (H. James Clark CPA)  id=e2251d98-9424-420e-8113-0d40ba359e76
✓ sent sean.crowley@crowleyandco.net  (Crowley & Co (Sean Crowley EA))  id=89eb9925-65f3-41ea-8b40-f579d001e2e4
✓ sent richardjgarciacpa@sbcglobal.net  (Richard J. Garcia CPA)  id=a81a3c26-6c49-44ab-97b9-61822511cbc1
✓ sent rray@raycpallc.com  (Ray CPA)  id=267f359e-f620-44c4-b302-62973cd6d5a1
✓ sent raul@raultorrescpa.com  (Raul Torres CPA)  id=f454c8ca-9309-4640-97e5-4bed522f398d
✓ sent jim@cpa-jh.com  (James Hiebert CPA)  id=704516a5-dfec-4e75-a1ca-4c3b2753750f
✓ sent jared@cpatx.com  (The Gonzales Group)  id=bb3bb16a-6f60-4cc9-b425-3e064da6718c
✓ sent tanya@cpa-in-austin.com  (Tanya Stokes CPA)  id=78fe8f5d-583a-4e62-a0e7-f3f845487b5d
✓ sent gary@irvincpa.com  (Gary T. Irvin CPA)  id=56f4c2c4-9990-43b6-b2a6-7e139b9bcf33
✓ sent Josh@AlpineCPAs.com  (Alpine P.S. CPAs)  id=1809313a-16ab-4dc1-accb-e612a835d403
✓ sent admin@visse-cpas.com  (Visse & Company)  id=c8074a4f-5023-43a2-acaa-1310ca0a9ce3
✓ sent tyler@pitchcpa.com  (Pitch CPA)  id=b540655e-9067-41bb-8937-a7b9a71621f8
✓ sent info@taxprofessionalsnw.com  (Accounting & Tax Professionals)  id=0a61073e-3ecc-4342-991f-11b80dc0e823
✓ sent contactanaya@gmail.com  (Reena Gupta (Anaya Associates))  id=a146de9d-9c7d-4b0c-b611-d8b34fffcecd
✓ sent office@fullpotentialcpa.com  (Full Potential Accounting)  id=b6d159ab-3255-4e07-aa1e-be7c460bc638
✓ sent firm@nashgroupcpas.com  (The Nash Group)  id=5582b92a-5385-4de6-93de-c9d4237800da
✓ sent info@sherwoodandcompany.com  (Sherwood & Co)  id=8c70d6a1-a0af-4532-8153-987cf7749634
✓ sent info@porterkinney.com  (PorterKinney)  id=23277782-f163-451e-a0ba-1bef535b6436
✓ sent office@wgb.cpa  (Walker Garrett Bourn (WGB))  id=9cadfbdd-58ca-4065-8342-22dddd66b576
✓ sent brian@seattletaxgroup.com  (Seattle Tax Group)  id=15cb9142-e5ff-4f97-a6e8-b56d6beeb704
✓ sent info@cpaseattle.com  (CPA Seattle PS)  id=95764622-a535-4deb-a428-14d0db857970
✓ sent andrew@raymondlylecpa.com  (Raymond Lyle CPA)  id=8dbf76d4-51b8-48ee-ada9-9c7ea2bc684e
✓ sent Michael@verderosacpas.com  (Michael Verderosa CPA PC)  id=775eb612-7326-47d2-b67e-ab02267a7776
✓ sent info@pburgoscpa.com  (Peter Burgos CPA)  id=181c5153-a985-4b0c-933e-be164106bfdf
✓ sent EVicente@vicentecpa.com  (Edwin Vicente Jr CPA PC)  id=37c0dec9-ec85-47f6-beae-347f4cee9644
✓ sent info@johnfallcpa.com  (John Fall CPA LLC)  id=7e7714e9-3668-4e92-af6c-afef6f6eb9ae
✓ sent dana@danamahercpa.com  (Dana C. Maher CPA PS)  id=d841dcf6-008c-4206-9786-704a44796b85
✓ sent marlys@bourmcpa.com  (Marlys Bourm CPA PS)  id=f044c5fa-7eca-44e2-8735-f6e06c128188
✓ sent mail@everybeancounts.net  (Gregory J. Campbell CPA)  id=fdab07c9-d318-413d-9eb5-19f08345a9a1
✓ sent raj@rlptax.com  (RLP Tax & Accounting PLLC)  id=0fc47e3d-a2b3-4f28-a253-27dfb6470768
✓ sent team@olytax.com  (Olympia Tax Service)  id=2322f127-52cf-46b4-8d7f-b17cef8ffb5c
✓ sent info@skylinefinancialcpa.com  (Skyline Financial Management)  id=0491a6e0-d911-45d6-a4d7-7fe4d7b7775e
✓ sent terrybarker58@gmail.com  (Terry L. Barker CPA PC)  id=eb92f84a-7b18-4c93-a1f8-42fb2f8f26b3
✓ sent bveleva@tbsolutions.us  (Tax & Business Solutions)  id=e70c6e94-c710-4ea2-b5be-1494a74a85b2
✓ sent tim@rossmillercpa.com  (Timothy R. Rossmiller CPA PC)  id=a54669bd-4830-4a7d-97c1-c546ac793832
✓ sent mateo@mateo.cpa  (Mateo E. Jungman EA CPA)  id=c5ebd20e-d77e-403a-af11-bd56e84ba25f

Done. sent=70  skipped=213  failed=0
=== DAY 1 COMPLETE (Thu Jul  2 14:09:27 BST 2026) ===
