=== WAVE 1a: Track A (Thu Jul  2 12:21:05 BST 2026) ===

Due Date HQ outreach · touch 1 · SEND · csv=duedatehq-OUTREACH-sequence.csv · limit=5

✓ sent brantley@westercpa.com  (Wester & Company CPA)  id=facb23e6-6c20-49b6-90a0-8beee4cea393
✓ sent info@darlenestonecpa.com  (Darlene S. Stone CPA)  id=a72ddb41-e345-4a62-b67a-160e1d4bda0d
✓ sent tammy@ahartcardon.com  (Ahart & Cardon CPAs)  id=18d43b61-23e6-49b0-bb6e-6172c09dcf3b
✓ sent info@rightchoiceaccountingsolutions.com  (Right Choice Accounting)  id=e4691a93-a99a-4233-9503-2a3d1a9d4270
✓ sent info@mygeorgiaaccountant.com  (MyGeorgiaAccountant (Shurek))  id=57b558f0-0549-4e26-934d-7e273cc95007
✓ sent Richr@rrustcpa.com  (Richard Rust CPA)  id=4fc85961-bdb5-4e8b-b2f8-8918392f9468
✓ sent contact@cpaofnaples.com  (The CPA Group of Naples)  id=094cb5a9-eea4-456c-8625-f14e8f531907
✓ sent jjohnson@johnsoncpa-llc.com  (Johnson CPA LLC)  id=e8fb57fb-6fcf-4326-a4f7-4653b6aa67a2
✓ sent EDunn@TaxSolutionsGroup.Biz  (Elizabeth A. Dunn CPA)  id=72e2ac32-fd39-4bcb-aaf6-c277c13389d2
✓ sent jdavis@johndaviscpa.com  (Davis & Associates CPAs)  id=08be7072-650e-4d14-9df7-bd5dab85a6ce
✓ sent info@jaxcpa.com  (Ennis Pellum & Associates)  id=56ae85c2-4de0-4e44-99ff-a1cdd658eb27
✓ sent lholmes@holmescpa.com  (Holmes & Associates)  id=3ff293b6-f675-48bc-b688-75d222940055
✓ sent info@thetaxationexperts.com  (The Taxation Experts)  id=56114ec5-8519-4bbf-afd5-eb6219e3ab7e
✓ sent info@ignitiontax.com  (Ignition Tax)  id=253123cd-95e5-43f9-8117-9f10bad7c6b2
✓ sent info@taxexpertsofoc.com  (Tax Experts of OC)  id=91a13ced-c688-459e-a3e6-db9594cc1d17
✓ sent gautamcpa@gmail.com  (SG Accounting CPA)  id=4df6fb1d-67db-4b9f-b9dc-84eae622d06f
✓ sent info@cicpallp.com  (Colasanti & Iurato LLP)  id=523da202-62ea-46ae-90a5-eee0e56f9118
✓ sent temizcpa@temizcpa.com  (Temiz CPA PLLC)  id=5e62347b-b29d-449a-8341-c698f4db4fcb
✓ sent general@krtaxes.com  (K&R Strategic Partners)  id=8b58d69f-9490-4b7f-866e-53dc6a9141f0
✓ sent bill@masteracct.com  (MATS (Master Accounting & Tax))  id=34f1c34d-b8de-404e-9be8-f8645cc620c1
✓ sent ken@lindowcpa.com  (K.A. Lindow CPA)  id=b7c4ca56-0e75-4999-b7d0-a5bfb7cd5dd7
✓ sent taxes@jansencpa.com  (Jansen & Company CPAs)  id=aa16f3a7-ac41-45b4-b227-9beec01cbb4b
✓ sent info@cpabruce.com  (Bruce A. Rosenthal PA CPA)  id=bac5375a-1856-4a92-b06c-a76c7c309c4e
✓ sent jonathan@jonathansenacpa.com  (Jonathan Sena CPA)  id=a7b3a8e4-0050-49cc-b27b-feacc6ec4c61
✓ sent zhencpa@gmail.com  (Angel Zhen CPA)  id=cdcbfff2-ccd3-49cd-bab5-f502271e11f4
✓ sent marc@boulangercpa.com  (Boulanger CPA)  id=9d61af13-1aed-493d-ba41-d230b8ffd5a5
✓ sent admin@robertjkleincpa.com  (Robert J. Klein CPA)  id=e19d3180-0844-4409-b632-e78f2ebc7fa4
✓ sent nasir.faizi@cpa.com  (Nasir Faizi CPA PLLC)  id=e56675a8-02e4-4b4d-bbd5-0bb642da7853
✓ sent bob@rawcpa.com  (Robert A. Woloshen CPA PC)  id=62d61822-533a-4a02-be91-22f764dd7158
✓ sent dbeck@davidbeck.tax  (David Beck CPA)  id=bed71f0f-c89c-4407-8ff0-59acf651ade2
✓ sent info@premiertaxres.com  (Premier Tax & Resolution)  id=7ca15154-ddcf-4b53-bbf0-8350a6990297
✓ sent mike@msalomoncpa.com  (Michael Salomon CPA)  id=8a3a705d-ebe7-45da-8856-a7cb7f36498b

Done. sent=63  skipped=220  failed=0
=== WAVE 1 COMPLETE (Thu Jul  2 12:30:22 BST 2026) ===
